SpeciesCode,AreaRange_km2,nHUCs,Prop_CONUS,AreaHab_km2,PropHab_CONUS,ScientificName,CommonName,LogAreaRange,LogAreaHabitat
aSCFRx,732773.4385,7081,0.090426396,120028.9572,0.014817132,Acris gryllus,Southern Cricket Frog,5.864969719,5.079286033
aSCSAx,1481.600022,18,0.000182834,1164.483,0.000143751,Plethodon asupak,Scott Bar Salamander,3.170730976,3.066133153
aSCSSx,33493.38036,330,0.004133182,3068.8803,0.000378842,Plethodon variolatus,South Carolina Slimy Salamander,4.524958981,3.486979949
aSDSAx,634.0929723,6,7.82E-05,9.387,1.16E-06,Plethodon shenandoah,Shenandoah Salamander,2.80215294,0.972526818
aSDSIx,108783.5094,756,0.013424205,14940.7596,0.001844382,Pseudobranchus axanthus,Southern Dwarf Siren,5.036563065,4.174372678
aSEASx,321237.5101,3538,0.039641653,7086.2958,0.000874777,Desmognathus monticola,Seal Salamander,5.506826251,3.850419277
aSEESx,44592.36336,544,0.005502829,5107.4667,0.000630498,Desmognathus aeneus,Seepage Salamander,4.64926049,3.708205544
aSENEx,82830.53893,901,0.010221532,38407.8861,0.004741312,Taricha sierrea,Sierra Newt,4.918190487,4.584420405
aSGCSx,10203.56961,118,0.00125915,6391.1502,0.000788964,Plethodon metcalfi,Southern Gray-cheeked Salamander,4.008752132,3.805579024
aSGSSx,1997.527795,19,0.000246501,658.6029,8.13E-05,Batrachoseps gabrieli,San Gabriel Mountains Slender Salamander,3.300492831,2.818623639
aSGTOx,21231.13898,214,0.002619985,13751.5023,0.001697572,Anaxyrus retiformis,Sonoran Green Toad,4.326973293,4.138350146
aSHFRx,51500.22494,334,0.006355279,24504.84,0.003025032,Hypopachus variolosus,Sheep Frog,4.711809126,4.389251871
aSHMSx,634.0929723,6,7.82E-05,15.9354,1.97E-06,Plethodon virginia,Shenandoah Mountain Salamander,2.80215294,1.202362969
aSHSAx,1315.034464,16,0.000162279,780.3441,9.63E-05,Hydromantes shastae,Shasta Salamander,3.118937135,2.892286151
aSITRx,935926.4276,9616,0.115496072,19963.6272,0.002464436,Pseudacris sierra,Sierran Treefrog,5.971241711,4.300239451
aSLFRx,2147086.577,21839,0.264956794,739269.7821,0.091260127,Lithobates sphenocephalus,Southern Leopard Frog,6.331849557,5.868802955
aSMFRx,3119.14613,35,0.000384912,2459.673,0.000303638,Rana muscosa,Southern Mountain Yellow-legged Frog,3.494035722,3.390877374
aSMGSx,1015.350484,11,0.000125297,118.5606,1.46E-05,Plethodon meridianus,South Mountain Gray-cheeked Salamander,3.00661598,2.073940388
aSMMSx,1437467.197,15106,0.177387677,134465.3316,0.016599249,Ambystoma texanum,Small-mouthed Salamander,6.157597943,5.128610327
aSMSAx,662.1007853,6,8.17E-05,59.8734,7.39E-06,Eurycea nana,San Marcos Salamander,2.820924103,1.777233921
aSMSSx,5546.353349,55,0.000684436,1512.6624,0.000186733,Batrachoseps luciae,Santa Lucia Mountains Slender Salamander,3.744007534,3.179742012
aSMTSx,16690.49181,160,0.002059656,1137.3318,0.000140399,Aneides hardii,Sacramento Mountains Salamander,4.222469134,3.055887182
aSNSAx,42364.60866,478,0.005227917,1454.5404,0.000179558,Desmognathus marmoratus,Shovel-nosed Salamander,4.627003199,3.162725788
aSNTOx,186895.9484,1935,0.023063509,60839.6895,0.007510435,Ollotis alvaria,Sonoran Desert Toad,5.271599887,4.784186989
aSOASx,18808.16087,213,0.002320982,3240.5391,0.000400033,Plethodon teyahalee,Southern Appalachian Salamander,4.274346331,3.510617266
aSODSx,617659.0797,6260,0.076220946,99100.0431,0.012233535,Desmognathus auriculatus,Southern Dusky Salamander,5.79074883,4.996073843
aSOFRx,421917.3608,3938,0.052065842,60397.938,0.007455903,Pseudacris nigrita,Southern Chorus Frog,5.625227396,4.781022112
aSOTOx,615539.0954,5887,0.075959334,166172.7609,0.020513414,Anaxyrus terrestris,Southern Toad,5.789255642,5.220559836
aSPCFx,28612.05857,261,0.003530812,816.3117,0.000100771,Eleutherodactylus guttilatus,Spotted Chirping Frog,4.456549105,2.911856021
aSPDSx,803761.3137,8029,0.099186509,71770.824,0.008859843,Desmognathus conanti,Spotted Dusky Salamander,5.905127099,4.855947932
aSPFRx,677007.4939,6209,0.083544715,151691.7825,0.018725791,Pseudacris clarkii,Spotted Chorus Frog,5.830593476,5.180962055
aSPOSx,2447868.517,26014,0.30207417,351916.7094,0.04344282,Ambystoma maculatum,Spotted Salamander,6.388788087,5.546439888
aSPPEx,3157673.554,33171,0.389666198,778774.2363,0.096136807,Pseudacris crucifer,Spring Peeper,6.49936723,5.891411576
aSPRSx,756459.735,8586,0.093349355,41852.3085,0.005166513,Gyrinophilus porphyriticus,Spring Salamander,5.878785816,4.621719418
aSQSAx,1889.657049,18,0.000233189,853.9272,0.000105414,Plethodon sequoyah,Sequoyah Slimy Salamander,3.276382992,2.931420847
aSQTRx,881986.5826,8151,0.108839737,186843.1212,0.023065094,Hyla squirella,Squirrel Treefrog,5.945461978,5.271477114
aSRBSx,177817.9399,2049,0.021943256,81913.8267,0.01011196,Plethodon serratus,Southern Red-backed Salamander,5.249975574,4.913357215
aSRSAx,96254.3848,1071,0.011878074,60608.5326,0.0074819,Plethodon richmondi,Southern Ravine Salamander,4.983420523,4.782533769
aSSLSx,2218.656172,30,0.000273789,767.0907,9.47E-05,Batrachoseps kawia,Sequoia Slender Salamander,3.346090004,2.884846718
aSSMSx,203016.2614,1957,0.025052803,27266.8788,0.003365996,Plethodon grobmani,Southeastern Slimy Salamander,5.307530826,4.435635428
aSSSSx,2656.866549,25,0.000327865,89.5977,1.11E-05,Batrachoseps incognitus,San Simeon Slender Salamander,3.424369741,1.952296861
aSSYSx,3397.163795,30,0.00041922,535.8402,6.61E-05,Plethodon savannah,Savannah Slimy Salamander,3.531116487,2.729035292
aSTFRx,624709.7812,5922,0.077091023,192229.2756,0.023729995,Pseudacris streckeri,Strecker's Chorus Frog,5.795678306,5.283819529
aSTLSx,1179944.222,13104,0.145608585,246086.2098,0.030378435,Eurycea cirrigera,Southern Two-lined Salamander,6.071861478,5.391087277
aSTNEx,140159.6741,1285,0.017296116,24779.8629,0.003058983,Notophthalmus perstriatus,Striped Newt,5.146623079,4.394098899
aSTOSx,66238.0636,773,0.008173972,16077.7908,0.001984744,Rhyacotriton variegatus,Southern Torrent Salamander,4.821107628,4.206226373
aSTRSx,69846.76516,879,0.008619296,21951.1611,0.00270979,Ambystoma barbouri,Streamside Salamander,4.844146297,4.341457497
aSYLFx,4189.256259,42,0.000516967,119.3499,1.47E-05,Rana sierrae,Sierra Nevada Yellow-legged Frog,3.622136927,2.076822059
aSYSAx,3114.393885,44,0.000384325,2498.5134,0.000308432,Plethodon stormi,Siskiyou Mountains Salamander,3.493373538,3.397681683
aSZSAx,120923.0603,1183,0.014922261,43150.6089,0.005326783,Plethodon ventralis,Southern Zigzag Salamander,5.08250913,4.634986928
aTBSAx,522.3624571,5,6.45E-05,3.3489,4.13E-07,Eurycea rathbuni,Texas Blind Salamander,2.717971956,0.524902179
aTCSAx,40123.4254,380,0.004951349,15481.7847,0.001911169,Gyrinophilus palleucus,Tennessee Cave Salamander,4.603398002,4.189821024
aTESAx,2195.790439,22,0.000270967,1346.8293,0.000166261,Plethodon aureolus,Tellico Salamander,3.34159089,3.129312556
aTETOx,715604.4388,6503,0.088307691,380796.1974,0.047007886,Anaxyrus speciosus,Texas Toad,5.854673026,5.580692603
aTHAMx,518480.2841,4750,0.063981991,79617.1212,0.00982844,Amphiuma tridactylum,Three-toed Amphiuma,5.714732246,4.90100647
aTLSAx,786287.0708,8314,0.097030136,106828.956,0.013187641,Eurycea guttolineata,Three-lined Salamander,5.895581134,5.028688984
aTSSAx,3601.023299,41,0.000444377,1009.7739,0.000124653,Batrachoseps stebbinsi,Tehachapi Slender Salamander,3.556425931,3.004224141
aTWAMx,529152.5248,5089,0.065298977,54444.5055,0.006720973,Amphiuma means,Two-toed Amphiuma,5.723580873,4.735954058
aTXSAx,2407.518368,22,0.000297095,160.8669,1.99E-05,Eurycea neotenes,Texas Salamander,3.381569609,2.206466693
aUCFRx,809588.8327,8846,0.099905642,208530.9612,0.025742378,Pseudacris feriarum,Upland Chorus Frog,5.908264509,5.319170545
aVDSAx,29216.50454,330,0.003605403,5566.8861,0.000687212,Plethodon vandykei,Van Dyke's Salamander,4.465628256,3.745612336
aVFSAx,5888.828344,62,0.000726699,118.2852,1.46E-05,Eurycea troglodytes,Valdina Farms Salamander,3.770028895,2.072930409
aVRSAx,70872.48269,769,0.008745873,21449.5848,0.002647872,Plethodon hoffmani,Valley And Ridge Salamander,4.850477647,4.33141889
aWASAx,21697.93635,212,0.002677589,12906.8109,0.001593298,Aneides vagrans,Wandering Salamander,4.336418431,4.110818947
aWBSAx,54613.80045,623,0.006739503,17361.6651,0.002143234,Plethodon websteri,Webster's Salamander,4.737302399,4.239591375
aWCFRx,519551.8177,5949,0.064114221,368281.2654,0.045462964,Pseudacris triseriata,Western Chorus Frog,5.715628869,5.566179627
aWESPx,146654.4044,1398,0.018097585,65967.9318,0.008143498,Spea hammondii,Western Spadefoot,5.16629511,4.819332868
aWHSAx,153998.5513,1714,0.019003874,98180.8605,0.012120065,Plethodon wehrlei,Wehrle's Salamander,5.187516635,4.992026834
aWLSAx,7951.282415,88,0.000981212,1483.7382,0.000183162,Plethodon welleri,Weller's Salamander,3.900437179,3.171357278
aWNMTx,1183572.054,11109,0.14605627,927620.1459,0.114511285,Gastrophryne olivacea,Western Narrow-mouthed Toad,6.073194702,5.967370172
aWOFRx,1674828.201,19425,0.206678723,373610.5551,0.046120845,Lithobates sylvaticus,Wood Frog,6.223970265,5.572419137
aWOTOx,3335870.461,33010,0.41165622,2458759.701,0.303524815,Anaxyrus woodhousii,Woodhouse's Toad,6.523209178,6.390716086
aWRBSx,134451.1237,1577,0.016591664,81677.5443,0.010082792,Plethodon vehiculum,Western Red-backed Salamander,5.128564436,4.912102672
aWSSAx,199381.0295,2103,0.024604205,85787.7012,0.010590175,Plethodon albagula,Western Slimy Salamander,5.299683834,4.93342503
aWSSSx,217268.7394,2469,0.026811601,93095.8434,0.011492338,Plethodon cylindraceus,White-spotted Slimy Salamander,5.336997245,4.968930291
aWVSSx,245.0924706,1,3.02E-05,14.9841,1.85E-06,Gyrinophilus subterraneus,West Virginia Spring Salamander,2.38932997,1.175630663
aWYTOx,2144.226743,20,0.000264604,184.644,2.28E-05,Anaxyrus baxteri,Wyoming Toad,3.331270708,2.2663352
aYOSAx,28746.31144,316,0.003547379,11749.0626,0.001450378,Plethodon yonahlossee,Yonahlossee Salamander,4.458582126,4.070003218
aYOTOx,15623.62712,166,0.001928002,3149.6931,0.000388818,Anaxyrus canorus,Yosemite Toad,4.193781865,3.498268239
bABDUx,3538167.184,36853,0.43662023,347052.3471,0.042842332,Anas rubripes,American Black Duck,6.54877835,5.540394986
bABTOx,210265.9651,2160,0.025947438,13453.1118,0.001660737,Pipilo aberti,Abert's Towhee,5.322768981,4.128822751
bACFLx,2585336.094,27979,0.319038073,666294.2019,0.082251561,Empidonax virescens,Acadian Flycatcher,6.412517009,5.823666034
bACWOx,925277.028,9427,0.114181905,93402.2988,0.011530169,Melanerpes formicivorus,Acorn Woodpecker,5.96627178,4.970357565
bALFLx,1064434.69,10479,0.131354369,224485.6986,0.027711931,Empidonax alnorum,Alder Flycatcher,6.02711902,5.351188678
bALHUx,120903.3856,976,0.014919833,31016.2482,0.003828841,Selasphorus sasin,Allen's Hummingbird,5.082438463,4.491589263
bALORx,21763.93465,76,0.002685734,9756.6804,0.001204426,Icterus gularis,Altamira Oriole,4.337737413,3.989302079
bAMAVx,2712696.126,25807,0.334754675,177921.8757,0.021963799,Recurvirostra americana,American Avocet,6.433401147,5.250229348
bAMBIx,5988281.538,61482,0.738971543,550129.2795,0.06791143,Botaurus lentiginosus,American Bittern,6.77730221,5.74046476
bAMCOx,7580878.934,76371,0.935502742,143000.7642,0.017652917,Fulica americana,American Coot,6.879719561,5.155338358
bAMCRx,7205345.71,74210,0.889160839,3850548.793,0.475336044,Corvus brachyrhynchos,American Crow,6.857654823,6.585522631
bAMDIx,1420284.033,15759,0.175267224,55291.6764,0.006825553,Cinclus mexicanus,American Dipper,6.152375205,4.742659758
bAMFLx,6899.161789,3,0.000851377,5923.0125,0.000731174,Phoenicopterus ruber,American Flamingo,3.838796329,3.772542649
bAMGOx,8103534.674,82717,0.999999997,4266934.25,0.526737292,Carduelis tristis,American Goldfinch,6.908674495,6.630115951
bAMKEx,8070112.092,82630,0.995875552,5188569.475,0.640509761,Falco sparverius,American Kestrel,6.906879567,6.715047636
bAMOYx,326350.1528,2172,0.040272568,25182.1539,0.003108644,Haematopus palliatus,American Oystercatcher,5.51368382,4.401092874
bAMPIx,3438495.052,33753,0.424320396,396466.7364,0.048942356,Anthus rubescens,American Pipit,6.536368404,5.598206756
bAMREx,3876602.951,40646,0.478384198,806102.1009,0.099510331,Setophaga ruticilla,American Redstart,6.588451322,5.906390053
bAMROx,8103534.674,82717,0.999999997,2045019.256,0.252450083,Turdus migratorius,American Robin,6.908674495,6.310697402
bAMWIx,5695858.911,56718,0.702885731,521398.269,0.064364693,Anas americana,American Wigeon,6.755559223,5.717169585
bAMWOx,3893019.099,40138,0.480409999,2028340.993,0.250391213,Scolopax minor,American Woodcock,6.590286534,6.307140968
bANHIx,985129.0747,8860,0.121567823,113048.6391,0.013955437,Anhinga anhinga,Anhinga,5.993493137,5.053265339
bANHUx,923325.7205,9424,0.113941108,358359.0219,0.044238099,Calypte anna,Anna's Hummingbird,5.965354934,5.554318343
bANNIx,7684.021386,2,0.000948231,80.8326,9.98E-06,Chordeiles gundlachii,Antillean Nighthawk,3.885588565,1.907586548
bAPFAx,267521.4314,2447,0.033012931,83712.0807,0.010333948,Falco femoralis,Aplomado Falcon,5.42735858,4.922788137
bARTEx,33031.48272,280,0.004076182,14994.0657,0.001850962,Sterna paradisaea,Arctic Tern,4.518928069,4.175919409
bARWOx,39637.21515,437,0.004891349,5516.9253,0.000681044,Picoides arizonae,Arizona Woodpecker,4.598103134,3.741697104
bASSPx,45784.1022,139,0.005649893,35703.1593,0.004407423,Oceanodroma homochroa,Ashy Storm-petrel,4.660714702,4.552706648
bATBRx,95229.87838,763,0.011751647,36678.6765,0.004527847,Branta bernicla,Brant,4.97877323,4.564413656
bATFLx,2470491.421,24285,0.304865903,1614592.706,0.199315513,Myiarchus cinerascens,Ash-throated Flycatcher,6.39278335,6.208062986
bATPUx,2460.754643,5,0.000303664,2102.5566,0.000259553,Fratercula arctica,Atlantic Puffin,3.391068313,3.322747696
bATSPx,5762837.143,60058,0.711151042,3091213.864,0.381598948,Spizella arborea,American Tree Sparrow,6.760636347,6.490129053
bATTWx,1209766.305,13157,0.149288718,258062.2443,0.031856832,Picoides dorsalis,American Three-toed Woodpecker,6.082701484,5.41172447
bAUORx,11310.70203,57,0.001395774,7065.0171,0.00087215,Icterus graduacauda,Audubon's Oriole,4.053489561,3.849113217
bAWPEx,3549090.081,34717,0.437968148,188260.5231,0.023240067,Pelecanus erythrorhynchos,American White Pelican,6.550117023,5.274759261
bBACSx,919312.5861,9122,0.113445875,103109.3649,0.012728471,Aimophila aestivalis,Bachman's Sparrow,5.963463206,5.013298112
bBADOx,4602765.867,48441,0.567994837,838992.1653,0.103570488,Strix varia,Barred Owl,6.663018884,5.923757905
bBAEAx,7218479.381,73175,0.890781572,491080.7061,0.060622102,Haliaeetus leucocephalus,Bald Eagle,6.85844572,5.691152872
bBAGOx,1202137.534,12795,0.148347305,33131.2689,0.004089933,Bucephala islandica,Barrow's Goldeneye,6.079954157,4.520238069
bBAISx,575818.6441,5883,0.071057713,207186.3945,0.025576396,Ammodramus bairdii,Baird's Sparrow,5.760285723,5.316361233
bBANOx,6502892.885,66436,0.802476095,2804976.379,0.346263986,Tyto alba,Barn Owl,6.8131066,6.447929208
bBANSx,4700955.885,49182,0.580111773,1946070.124,0.240235178,Riparia riparia,Bank Swallow,6.672186176,6.289158485
bBAORx,3831789.405,39965,0.472854075,1717305.872,0.211995075,Icterus galbula,Baltimore Oriole,6.583401632,6.234847655
bBARSx,7718671.8,78993,0.952506787,2974121.575,0.367144337,Hirundo rustica,Barn Swallow,6.887542575,6.473358718
bBAWWx,3028600.095,30856,0.373738153,1103494.304,0.136222301,Mniotilta varia,Black-and-White Warbler,6.481241932,6.042770096
bBBCUx,3519223.197,36886,0.434282486,205847.4591,0.025411109,Coccyzus erythropthalmus,Black-billed Cuckoo,6.546446812,5.313545511
bBBEHx,227321.4586,1698,0.028052136,51913.3725,0.006408514,Amazilia yucatanensis,Buff-bellied Hummingbird,5.356640434,4.715279243
bBBFLx,8871.635111,107,0.001094786,201.9717,2.49E-05,Empidonax fulvifrons,Buff-breasted Flycatcher,3.948003671,2.305290521
bBBIHx,42868.34579,458,0.00529008,63.5247,7.84E-06,Cynanthus latirostris,Broad-billed Hummingbird,4.632136725,1.802942623
bBBMAx,2798569.668,28639,0.345351723,1800946.525,0.222320205,Pica hudsonia,Black-billed Magpie,6.446936123,6.255500818
bBBPLx,693301.5904,5643,0.085555454,44934.7185,0.005547025,Pluvialis squatarola,Black-bellied Plover,5.840922196,4.652582025
bBBWAx,235997.3506,2099,0.029122767,137065.2129,0.016920195,Dendroica castanea,Bay-breasted Warbler,5.372907127,5.136927245
bBBWDx,689058.6043,6026,0.085031857,69530.1228,0.008583237,Dendrocygna autumnalis,Black-bellied Whistling-Duck,5.83825616,4.842172996
bBBWOx,1290565.516,13306,0.159259578,375812.775,0.046392701,Picoides arcticus,Black-backed Woodpecker,6.110780056,5.574971539
bBCCHx,4268651.093,44807,0.526764091,908185.689,0.112112173,Poecile atricapillus,Black-capped Chickadee,6.630290658,5.958174654
bBCFLx,296971.1592,2862,0.036647114,10636.4295,0.001313028,Myiarchus tyrannulus,Brown-crested Flycatcher,5.472714274,4.026795866
bBCHUx,2223584.608,22435,0.274396876,368031.7962,0.045432168,Archilochus alexandri,Black-chinned Hummingbird,6.347053659,5.565885341
bBCNHx,5915734.95,59499,0.73001908,635574.6135,0.078459341,Nycticorax nycticorax,Black-crowned Night-heron,6.772008708,5.803166542
bBCNIx,50039.78384,541,0.006175056,6979.2696,0.000861565,Caprimulgus ridgwayi,Buff-collared Nightjar,4.699315425,3.843809975
bBCRFx,176286.8227,1994,0.021754312,15588.4554,0.001924337,Leucosticte australis,Brown-capped Rosy-finch,5.24621985,4.192803085
bBCSPx,566751.621,5736,0.069938816,295197.8553,0.036441086,Spizella atrogularis,Black-chinned Sparrow,5.753392771,5.470113198
bBCTIx,415705.1375,3705,0.051299236,202461.9876,0.024993185,Baeolophus atricristatus,Black-crested Titmouse,5.618785392,5.306343496
bBCVIx,228579.7218,2199,0.02820741,116112.609,0.014333673,Vireo atricapilla,Black-capped Vireo,5.3590377,5.064879384
bBEKIx,8101337.311,82712,0.999728836,1199850.318,0.148117096,Megaceryle alcyon,Belted Kingfisher,6.908556715,6.079127071
bBETHx,720807.2691,7401,0.088949736,374009.8158,0.046170132,Toxostoma bendirei,Bendire's Thrasher,5.857819158,5.572883
bBEVIx,2258973.215,23253,0.278763934,313427.7225,0.038691496,Vireo bellii,Bell's Vireo,6.353911081,5.496137407
bBEWRx,2588184.528,25928,0.319389578,770807.3634,0.095153326,Thryomanes bewickii,Bewick's Wren,6.412995237,5.886945855
bBGGNx,5331089.914,54330,0.657872165,2208480.296,0.272628745,Polioptila caerulea,Blue-gray Gnatcatcher,6.726816007,6.344093529
bBHCOx,8091366.463,82628,0.998498404,2484884.44,0.306749817,Molothrus ater,Brown-headed Cowbird,6.908021871,6.395306197
bBHGRx,3437782.897,35258,0.424232514,853478.6661,0.105358793,Pheucticus melanocephalus,Black-headed Grosbeak,6.536278447,5.93119267
bBHNUx,1056901.186,10549,0.130424713,193706.4015,0.023912341,Sitta pusilla,Brown-headed Nuthatch,6.024034385,5.287143973
bBHVIx,1881560.268,18255,0.232190067,413385.3513,0.051030897,Vireo solitarius,Blue-headed Vireo,6.274518134,5.616355083
bBITHx,38368.47895,405,0.004734783,7939.4634,0.000980097,Catharus bicknelli,Bicknell's Thrush,4.583974583,3.899791151
bBLBWx,901440.6731,8841,0.111240429,237428.7597,0.029309705,Dendroica fusca,Blackburnian Warbler,5.95493715,5.375533324
bBLGRx,4501934.707,45783,0.555551975,2245047.253,0.277142801,Passerina caerulea,Blue Grosbeak,6.653399192,6.351225486
bBLGUx,32739.16792,271,0.00404011,12627.3888,0.001558805,Cepphus grylle,Black Guillemot,4.515067637,4.101313553
bBLJAx,5315769.177,54072,0.655981541,1947884.204,0.240459119,Cyanocitta cristata,Blue Jay,6.725566115,6.289563136
bBLOYx,89922.69654,783,0.011096725,1373.2506,0.000169523,Haematopus bachmani,Black Oystercatcher,4.953869322,3.137749797
bBLPHx,940071.2148,9404,0.116007551,79842.6216,0.009856277,Sayornis nigricans,Black Phoebe,5.973160755,4.902234788
bBLPWx,42877.82549,480,0.00529125,17352.9198,0.002142154,Dendroica striata,Blackpoll Warbler,4.632232752,4.23937256
bBLRAc,41439.52468,411,0.005113759,663.8598,8.20E-05,Laterallus jamaicensis coturniculus,California Black Rail,4.617414765,2.822076371
bBLRAx,399586.7019,3279,0.049310173,25566.7419,0.00315612,Laterallus jamaicensis,Black Rail,5.601611027,4.407675387
bBLRFx,1256085.396,12750,0.15500463,930320.7561,0.114844665,Leucosticte atrata,Black Rosy-finch,6.099019166,5.96863271
bBLSCx,263581.1047,1558,0.032526683,7352.3286,0.000907618,Melanitta nigra,Black Scoter,5.420914274,3.866424909
