SpeciesCode,ScientificName,CommonName,AreaRange_km2,nHUCs,Prop_CONUS,AreaHab_km2,PropHab_CONUS,LogAreaRange,LogAreaHabitat
aWLSAx,Plethodon welleri,Weller's Salamander,7951.28241,88,0.00098121,1483.7382,0.00018316,3.90043718,3.17135728
rMBHSx,Tantilla atriceps,Mexican Black-headed Snake,11782.9651,90,0.00145405,5929.7886,0.00073201,4.07125459,3.77303921
mSEWEa,Aplodontia rufa,Mountain Beaver pacifica,7227.78317,93,0.00089193,1013.5323,0.00012512,3.85900512,3.00583759
aMXTRx,Smilisca baudinii,Mexican Treefrog,20915.604,95,0.00258105,6201.2088,0.00076552,4.32047041,3.79247635
rBRLIx,Petrosaurus mearnsi,Banded Rock Lizard,8791.62676,95,0.00108491,4553.5365,0.00056212,3.94406924,3.65834882
aFBFRx,Lithobates okaloosae,Florida Bog Frog,9877.36517,98,0.0012189,374.3073,4.62E-05,3.99464111,2.5732283
mBEDEx,Peromyscus melanotis,Black-eared Deermouse,9342.77752,98,0.00115293,1029.9357,0.00012714,3.97047601,3.01281011
bSBORx,Icterus pectoralis,Spot-breasted Oriole,23708.2234,99,0.00292566,4869.6642,0.00060114,4.37489901,3.68749901
bBRJAx,Cyanocorax morio,Brown Jay,11268.0514,100,0.00139051,180.0855,0.00002223,4.05184882,2.25547875
aOKSAx,Eurycea tynerensis,Oklahoma Salamander,10189.5723,106,0.00125742,317.4201,3.92E-05,4.00815595,2.50163442
bBBFLx,Empidonax fulvifrons,Buff-breasted Flycatcher,8871.63511,107,0.00109479,201.9717,2.49E-05,3.94800367,2.30529052
bMIPAx,Aratinga mitrata,Mitred Parakeet,20980.6261,108,0.00258907,5738.103,0.00070835,4.32181845,3.75876834
mSPGOe,Thomomys umbrinus,Southern Pocket Gopher,10601.8464,109,0.0013083,647.8281,8.00E-05,4.02538151,2.81145978
rGCWHx,Aspidoscelis dixoni,Gray Checkered Whiptail,11693.0426,110,0.00144296,3216.3381,0.00039705,4.06792753,3.5073617
mPRONs,Antilocapra americana,Sonoran Pronghorn,13713.7059,113,0.00169231,12316.2237,0.00152039,4.13715483,4.09047757
rTSSNx,Gyalopion quadrangulare,Thornscrub Hook-nosed Snake,9754.30188,113,0.00120371,1896.6627,0.00023414,3.98919619,3.2779901
mWYGOx,Thomomys clusius,Wyoming Pocket Gopher,13773.9623,116,0.00169975,4087.3716,0.00050457,4.13905889,3.61144412
aCMDSx,Desmognathus carolinensis,Carolina Mountain Dusky Salamander,10355.9673,118,0.00127796,1028.3949,0.00012695,4.01519067,3.01215991
aSGCSx,Plethodon metcalfi,Southern Gray-cheeked Salamander,10203.5696,118,0.00125915,6391.1502,0.00078896,4.00875213,3.80557902
aHHSSx,Batrachoseps diabolicus,Hell Hollow Slender Salamander,10193.3637,122,0.00125789,511.2144,6.31E-05,4.00831752,2.70860308
bCOPAx,Nyctidromus albicollis,Common Pauraque,26872.6535,122,0.00331616,13371.6213,0.00165068,4.42931055,4.12618407
rSPLIx,Sceloporus virgatus,Striped Plateau Lizard,11144.9556,122,0.00137532,1902.3246,0.00023483,4.04707834,3.27928462
mYCCHx,Tamias ochrogenys,Yellow-cheeked Chipmunk,12182.2125,125,0.00150332,6645.2526,0.00082033,4.08572617,3.82251149
rANLIx,Xantusia arizonae,Arizona Night Lizard,10890.417,125,0.00134391,1712.9358,0.00021146,4.03704451,3.23374109
mALCHx,Tamias alpinus,Alpine Chipmunk,13211.8748,130,0.00163038,5011.3692,0.00061864,4.12096445,3.6999564
rAZTUx,Kinosternon arizonense,Arizona Mud Turtle,12115.1166,130,0.00149504,7.2774,8.98E-07,4.0833276,0.86197625
rBRVIx,Oxybelis aeneus,Brown Vinesnake,11653.3452,132,0.00143806,453.2976,5.60E-05,4.06645061,2.65638342
rORSTx,Lepidochelys olivacea,Olive Ridley Sea Turtle,42280.1989,132,0.0052175,32008.1814,0.00395129,4.62613702,4.505261
mFBBAx,Eumops floridanus,Florida Bonneted Bat,31923.5196,133,0.00393946,19594.62,0.00241888,4.50411077,4.29213685
bASSPx,Oceanodroma homochroa,Ashy Storm-petrel,45784.1022,139,0.00564989,35703.1593,0.00440742,4.6607147,4.55270665
rGPSLx,Sceloporus grammicus,Graphic Spiny Lizard,28344.3157,140,0.00349777,12979.1394,0.00160223,4.45246598,4.1132459
bCAGNx,Polioptila californica,California Gnatcatcher,18739.2668,141,0.00231248,1669.8168,0.00020613,4.27275259,3.22266883
mBCPMx,Chaetodipus rudinoris,Baja California Pocket Mouse,13981.6417,141,0.00172538,5029.0767,0.00062082,4.14555817,3.70148826
mNFSQf,Glaucomys sabrinus,Virginia Northern Flying Squirrel,15005.1844,143,0.00185168,1982.6064,0.00024475,4.17624134,3.2972365
mWBBAx,Eumops glaucinus,Wagner's Bonneted Bat,39313.1911,143,0.00485136,8449.6932,0.00104308,4.5945383,3.92684094
bELTEx,Thalasseus elegans,Elegant Tern,27357.7705,147,0.00337603,16193.5236,0.00199903,4.4370807,4.20934136
aCSMSx,Plethodon chattahoochee,Chattahoochee Slimy Salamander,10128.943,149,0.00124994,5313.8061,0.00065597,4.00556413,3.7254057
aRLFRx,Lithobates onca,Relict Leopard Frog,14706.6179,149,0.00181484,120.996,1.49E-05,4.16751281,2.08277101
mMFSQx,Sciurus nayaritensis,Mexican Fox Squirrel,14685.0823,149,0.00181218,1663.8219,0.00020539,4.16687638,3.22110684
aHELLb,Cryptobranchus alleganiensis,Ozark Hellbender,14689.686,151,0.00181275,425.0763,5.25E-05,4.16701251,2.62846689
bFSSPx,Aimophila quinquestriata,Five-striped Sparrow,13123.3303,153,0.00161946,7759.1088,0.00095783,4.11804406,3.88981184
rFLMTx,Sternotherus depressus,Flattened Musk Turtle,16956.0396,153,0.00209243,655.2729,8.09E-05,4.22932442,2.81642221
bMACUx,Coccyzus minor,Mangrove Cuckoo,37918.4232,154,0.00467924,2806.3746,0.00034644,4.57885027,3.44814564
bMADUx,Nomonyx dominicus,Masked Duck,35701.7845,154,0.00440571,1409.031,0.00017394,4.55268992,3.14892055
mGTVOx,Microtus canicaudus,Gray-tailed Vole,12329.4546,154,0.00152149,7838.1549,0.00096759,4.09094387,3.89421384
rBNLIx,Xantusia bezyi,Bezy's Night Lizard,14294.1676,154,0.00176394,2077.7337,0.00025649,4.15515887,3.31758988
bTACRx,Corvus imparatus,Tamaulipas Crow,31159.7582,157,0.00384521,8486.9604,0.00104768,4.49359408,3.92875218
aBWRWx,Necturus alabamensis,Black Warrior River Waterdog,17957.5674,160,0.00221602,14.1867,1.75E-06,4.2542475,1.15188138
aSMTSx,Aneides hardii,Sacramento Mountains Salamander,16690.4918,160,0.00205966,1137.3318,0.0001404,4.22246913,3.05588718
mCPGOx,Thomomys bulbivorus,Camas Pocket Gopher,12213.9352,160,0.00150724,6011.8857,0.00074215,4.08685561,3.77901072
mGKRAx,Dipodomys ingens,Giant Kangaroo Rat,15612.4959,161,0.00192663,2294.217,0.00028321,4.19347234,3.36063449
bKIWAx,Dendroica kirtlandii,Kirtland's Warbler,22099.3721,162,0.00272713,1220.9409,0.00015072,4.34437993,3.08669464
bCOMYx,Acridotheres tristis,Common Myna,47880.486,163,0.00590859,15792.345,0.00194951,4.68015855,4.19844662
mPYRAc,Brachylagus idahoensis,Pygmy Rabbit (Columbia Basin Population),16668.6806,163,0.00205696,1344.4614,0.00016597,4.22190122,3.12854834
mTGSQx,Spermophilus townsendii,Townsend's Ground Squirrel,17035.3298,164,0.00210221,8046.3654,0.00099329,4.23135055,3.90559975
mGFSEx,Arctocephalus townsendi,Guadalupe Fur Seal,47827.2451,165,0.00590202,35092.0395,0.00433198,4.67967537,4.54520861
aYOTOx,Anaxyrus canorus,Yosemite Toad,15623.6271,166,0.001928,3149.6931,0.00038882,4.19378187,3.49826824
mUMBAx,Eumops underwoodi,Underwood's Mastiff Bat,15693.1451,166,0.00193658,2055.6846,0.00025377,4.19570999,3.31295648
aBRDSx,Desmognathus orestes,Blue Ridge Dusky Salamander,15663.1492,169,0.00193288,1052.8218,0.00012997,4.19487909,3.02235487
mCFCHx,Tamias obscurus,California Chipmunk,15408.7231,169,0.00190148,5280.7401,0.00065189,4.18776665,3.72269479
bNOPOg,Glaucidium gnoma,Northern Pygmy-owl,15073.2404,170,0.00186008,571.6719,0.00007057,4.17820662,2.75714685
mSRBVb,Myodes gapperi,Black Hills Red-backed Vole,20190.2904,173,0.00249154,7170.1227,0.00088513,4.30514256,3.85552659
mMLNBx,Leptonycteris nivalis,Mexican Long-nosed Bat,17539.416,177,0.00216442,15454.9314,0.00190785,4.24401513,4.18906708
mCOUGc,Puma concolor,Florida Panther,29146.0998,182,0.00359671,10613.9601,0.00131025,4.46458045,4.02587745
mMOVOa,Microtus montanus,Arizona Montane Vole,15618.7438,182,0.0019274,9826.8903,0.00121309,4.1936461,3.99241611
aBSNEx,Notophthalmus meridionalis,Black-spotted Newt,35906.0719,183,0.00443091,1043.3322,0.0001288,4.5551679,3.01842261
rWOSLx,Hemidactylus mabouia,Wood Slave,50560.5875,183,0.00623933,5644.3968,0.00069678,4.70381211,3.75161754
rPLWHx,Aspidoscelis scalaris,Plateau Spotted Whiptail,20488.1659,185,0.0025283,18651.6549,0.00230248,4.31150308,4.27071737
rASWHx,Aspidoscelis arizonae,Arizona Striped Whiptail,18462.7725,186,0.00227836,4174.7337,0.00051536,4.26629692,3.62062878
bRTBEx,Pachyramphus aglaiae,Rose-throated Becard,18420.106,189,0.0022731,1827.1638,0.00022556,4.26529213,3.26177748
rCMTUx,Graptemys caglei,Cagle's Map Turtle,20014.8247,189,0.00246989,3298.3506,0.00040717,4.30135179,3.51829682
bMAFRx,Fregata magnificens,Magnificent Frigatebird,61864.4852,190,0.00763426,10790.2674,0.00133202,4.7914414,4.03303221
mNGCOx,Sylvilagus transitionalis,New England Cottontail,19893.433,191,0.00245491,5290.6113,0.00065311,4.29870974,3.72350586
aCASAx,Dicamptodon ensatus,Calfifornia Giant Salamander,18902.0824,192,0.00233257,1182.906,0.00014603,4.27650965,3.07295023
bRCPAx,Amazona viridigenalis,Red-crowned Parrot,34215.6009,192,0.00422231,16486.8777,0.00203524,4.53422417,4.21713842
mSJKRx,Dipodomys nitratoides,San Joaquin Kangaroo Rat,20879.0011,192,0.00257653,4982.715,0.0006151,4.31970972,3.69746605
aNGCSx,Plethodon montanus,Northern Gray-cheeked Salamander,18244.9466,195,0.00225148,2756.2059,0.00034024,4.2611426,3.44031166
aGMSSx,Batrachoseps gavilanensis,Gabilan Mountains Slender Salamander,18796.9567,199,0.0023196,10261.7856,0.00126678,4.27408754,4.01122294
mFADEx,Dama dama,Fallow Deer,24602.9056,200,0.00303607,7557.5916,0.00093296,4.3909864,3.87838342
bLETEb,Sternula antillarum,California Least Tern,50303.9481,201,0.00620766,6910.4079,0.00085306,4.70160207,3.83950368
aDASAx,Eurycea aquatica,Dark-sided Salamander,19952.3054,202,0.00246217,1273.5522,0.00015722,4.29999308,3.10501675
bOLSPx,Arremonops rufivirgatus,Olive Sparrow,34733.8215,202,0.00428626,17111.9655,0.00211241,4.54075257,4.2332999
rRBWHx,Aspidoscelis xanthonota,Red-backed Whiptail,20742.092,204,0.00255964,14704.4574,0.00181521,4.31685256,4.167449
rGNLIx,Xantusia henshawi,Granite Night Lizard,18888.1341,205,0.00233085,6654.7458,0.0008215,4.27618906,3.82313147
rGNSLx,Sceloporus orcutti,Granite Spiny Lizard,20361.928,206,0.00251272,5032.4688,0.00062124,4.3088189,3.70178109
bSBAOx,Icterus pustulatus,Streak-backed Oriole,17924.3201,210,0.00221191,194.9247,2.41E-05,4.25344269,2.28986687
bTRPAx,Parula pitiayumi,Tropical Parula,36783.7955,211,0.00453923,13476.2895,0.0016636,4.56565654,4.12957033
mWASQx,Spermophilus washingtoni,Washington Ground Squirrel,22662.8001,211,0.00279666,6689.6388,0.00082581,4.35531357,3.82540267
mWTDEl,Odocoileus virginianus,Columbian White-tailed Deer,18283.3353,211,0.00225622,10985.5197,0.00135612,4.26205542,4.04082061
aGBSAx,Haideotriton wallacei,Georgia Blind Salamander,16588.141,212,0.00204703,520.8705,0.0000643,4.21979772,2.71672976
aWASAx,Aneides vagrans,Wandering Salamander,21697.9363,212,0.00267759,12906.8109,0.0015933,4.33641843,4.11081895
aSOASx,Plethodon teyahalee,Southern Appalachian Salamander,18808.1609,213,0.00232098,3240.5391,0.00040003,4.27434633,3.51061727
aSGTOx,Anaxyrus retiformis,Sonoran Green Toad,21231.139,214,0.00261998,13751.5023,0.00169757,4.32697329,4.13835015
bMECHx,Poecile sclateri,Mexican Chickadee,20659.5957,214,0.00254945,292.6017,0.00003612,4.31512182,2.46627685
mWSJAx,Lepus callotis,White-sided Jackrabbit,20659.5957,214,0.00254945,1239.7788,0.00015305,4.31512182,3.09334421
rPALIx,Elgaria panamintina,Panamint Alligator Lizard,22302.0103,214,0.00275213,8690.8464,0.00107285,4.34834401,3.93906207
rORWHx,Aspidoscelis hyperythra,Orange-throated Whiptail,24087.8987,216,0.00297252,5020.3548,0.00061974,4.38179892,3.70073441
bBWVIx,Vireo altiloquus,Black-whiskered Vireo,52340.4207,219,0.00645896,5794.6041,0.00071532,4.71883721,3.76302377
bNOCRx,Corvus caurinus,Northwestern Crow,26203.1218,220,0.00323354,5771.5065,0.00071247,4.41835304,3.76128919
aHOTOx,Anaxyrus houstonensis,Houston Toad,24316.6413,225,0.00300075,3684.7143,0.00045486,4.38590359,3.56640382
aRBNEx,Taricha rivularis,Red-bellied Newt,21463.5119,226,0.00264866,1295.2467,0.00015989,4.33170078,3.11235249
rCBHSx,Tantilla wilcoxi,Chihuahuan Black-headed Snake,20468.6679,228,0.00252589,4374.4581,0.00054001,4.31108958,3.64092426
rFLSKx,Plestiodon tetragrammus,Four-lined Skink,22844.8298,228,0.00281912,15508.1619,0.00191443,4.35878793,4.19056033
aCTOSx,Rhyacotriton kezeri,Columbia Torrent Salamander,18819.3762,229,0.00232237,4082.5881,0.00050398,4.27460522,3.61093557
aORFRx,Rana pretiosa,Oregon Spotted Frog,19914.6702,230,0.00245753,1360.6335,0.00016797,4.29917312,3.13374116
mARSHx,Sorex arizonae,Arizona Shrew,22099.0038,230,0.00272708,6.3594,7.85E-07,4.3443727,0.80341614
rBCCLx,Crotaphytus vestigium,Baja California Collared Lizard,21859.7587,231,0.00269756,10053.5247,0.00124107,4.33964536,4.00231835
aOTSAx,Rhyacotriton olympicus,Olympic Torrent Salamander,21440.2132,233,0.00264579,2597.3181,0.00032063,4.3312291,3.41452514
rSBLIx,Sceloporus slevini,Slevin's Bunchgrass Lizard,21188.4134,233,0.00261471,9744.1902,0.00120288,4.32609844,3.98874575
rEMTUx,Graptemys ernsti,Escambia Map Turtle,22841.9408,234,0.00281876,865.9701,0.0001069,4.358733,2.9375029
mCTPGx,Geomys texensis,Central Texas Pocket Gopher,25033.8838,238,0.00308925,21567.4533,0.00266242,4.39852823,4.33379887
bDOVEx,Alle alle,Dovekie,38667.5558,240,0.00477169,21758.7096,0.00268603,4.58734672,4.33763314
rCDFLx,Uma notata,Colorado Desert Fringe-toed Lizard,28381.6705,240,0.00350238,7867.7721,0.00097125,4.45303795,3.89585177
aLASAx,Plethodon kisatchie,Louisiana Slimy Salamander,22472.6674,242,0.00277319,9823.8105,0.00121271,4.35165462,3.99227998
rSUCOx,Pseudemys suwanniensis,Suwannee Cooter,31179.8371,243,0.00384768,162.2646,0.00002003,4.49387384,2.21022378
aPYSAx,Desmognathus wrighti,Pygmy Salamander,21466.8563,245,0.00264907,2235.6738,0.00027599,4.33176845,3.34940844
bTBMUx,Uria lomvia,Thick-billed Murre,36195.324,245,0.00446661,19247.8149,0.00237607,4.55865247,4.28438143
mGFCHx,Tamias canipes,Gray-footed Chipmunk,26323.8155,246,0.00324844,12721.5441,0.00157043,4.42034884,4.10453983
bHEEGx,Larus heermanni,Heermann's Gull,55023.9873,247,0.00679012,35366.5494,0.00436587,4.74055206,4.54859269
aLBTRx,Smilisca fodiens,Lowland Burrowing Treefrog,26360.0812,248,0.00325291,399.3732,4.93E-05,4.42094674,2.60137892
mKEMYx,Myotis keenii,Keen's Myotis,27744.9892,250,0.00342381,12592.5012,0.0015545,4.44318456,4.100112
rLASWx,Aspidoscelis laredoensis,Laredo Striped Whiptail,30289.5383,250,0.00373782,26201.1285,0.00323443,4.48129265,4.41832
mABBEl,Ursus americanus,Louisiana Black Bear,32024.9075,254,0.00395197,12097.1016,0.00149334,4.50548788,4.08268133
mSPGOi,Thomomys umbrinus,Southern Pocket Gopher,22354.105,254,0.00275856,634.014,7.83E-05,4.34935729,2.80209885
rFTHLx,Phrynosoma mcallii,Flat-tailed Horned Lizard,28552.4671,254,0.00352346,14886.8271,0.00183772,4.45564364,4.17280214
rBNLLx,Gambelia sila,Blunt-nosed Leopard Lizard,27771.5722,256,0.00342709,8797.9086,0.00108607,4.44360047,3.94437945
bPAJAx,Stercorarius parasiticus,Parasitic Jaeger,86038.8581,257,0.01061745,50765.2524,0.00626678,4.93469464,4.70556655
rYBMTx,Graptemys flavimaculata,Yellow-blotched Map Turtle,25074.6416,257,0.00309428,92.4552,1.14E-05,4.39923473,1.96593134
aGGSAx,Batrachoseps gregarius,Gregarious Salamander,23137.7568,258,0.00285527,9787.5036,0.00120823,4.36432125,3.99067193
rRMTUx,Graptemys oculifera,Ringed Map Turtle,24534.2006,258,0.00302759,237.6837,2.93E-05,4.38977191,2.3759994
bMASHx,Puffinus puffinus,Manx Shearwater,40441.3205,259,0.00499058,17830.4085,0.0022011,4.60682533,4.25116129
aOSSAx,Batrachoseps wrightorum,Oregon Slender Salamander,20735.1675,260,0.00255878,12547.1502,0.0015489,4.31670755,4.0985451
aSPCFx,Eleutherodactylus guttilatus,Spotted Chirping Frog,28612.0586,261,0.00353081,816.3117,0.00010077,4.45654911,2.91185602
rMPSLx,Trachemys gaigeae,Mexican Plateau Slider,27949.0431,263,0.00344899,246.519,3.04E-05,4.44636694,2.3918504
mTBEBv,Corynorhinus townsendii,Virginia Big-eared Bat,25040.7563,266,0.0030901,24673.7682,0.00304589,4.39864744,4.39223548
rCOWAx,Nerodia paucimaculata,Concho Watersnake,28668.8165,266,0.00353782,1923.9687,0.00023751,4.45740977,3.284198
mPASHp,Sorex pacificus,Pacific Shrew pacificus,21317.2192,269,0.00263061,14316.3549,0.0017673,4.32873055,4.15583246
bBLGUx,Cepphus grylle,Black Guillemot,32739.1679,271,0.00404011,12627.3888,0.0015588,4.51506764,4.10131355
mSTVOx,Arborimus pomo,Sonoma Tree Vole,25607.2715,271,0.00316001,15113.124,0.00186566,4.40836331,4.17935425
rRDRAx,Crotalus ruber,Red Diamond Rattlesnake,29365.9349,274,0.00362384,14093.6427,0.00173981,4.46784383,4.14902326
mMOSQx,Spermophilus mohavensis,Mohave Ground Squirrel,26848.1403,278,0.00331314,16890.7581,0.0020851,4.42891421,4.22764914
mBISOx,Bison bison,American Bison,34327.1196,279,0.00423607,10380.2121,0.0012814,4.53563736,4.01620623
aGSSAx,Batrachoseps major,Garden Slender Salamander,36754.9747,280,0.00453567,12829.1904,0.00158372,4.56531613,4.10819925
bARTEx,Sterna paradisaea,Arctic Tern,33031.4827,280,0.00407618,14994.0657,0.00185096,4.51892807,4.17591941
aLMSAx,Plethodon larselli,Larch Mountain Salamander,24133.2599,283,0.00297812,7052.616,0.00087062,4.38261599,3.84835024
bROSTx,Sterna dougallii,Roseate Tern,44728.7741,284,0.00551966,11016.8748,0.00135999,4.650587,4.04205841
bPAGPx,Pluvialis fulva,Pacific Golden-plover,33597.6902,288,0.00414605,1235.8584,0.00015256,4.52630942,3.09196871
bRAZOx,Alca torda,Razorbill,42106.3666,288,0.00519605,22758.2811,0.00280943,4.62434777,4.35713946
bWTDOx,Leptotila verreauxi,White-tipped Dove,44574.6772,289,0.00550065,3443.4135,0.00042508,4.64908821,3.53698918
aCUTRx,Osteopilus septentrionalis,Cuban Treefrog,57477.379,291,0.00709288,22301.8299,0.00275308,4.75949696,4.3483405
mKIFOm,Vulpes macrotis,Kit Fox - San Joaquin Valley Population,32962.8133,298,0.00406771,10827.486,0.00133661,4.51802427,4.03452763
mROVOc,Microtus chrotorrhinus,Southern Rock Vole,26559.7764,299,0.00327755,9238.8321,0.0011405,4.42422442,3.96561707
mSEWEr,Aplodontia rufa,Mountain Beaver rufa,25158.4807,300,0.00310463,3276.6453,0.00040449,4.40068441,3.51542943
aDNSAx,Plethodon elongatus,Del Norte Salamander,26106.4671,301,0.00322161,15587.5689,0.00192423,4.4167481,4.19277839
bROSAx,Calidris ptilocnemis,Rock Sandpiper,37279.3614,301,0.00460038,129.7404,1.60E-05,4.57146846,2.11307523
rFSSKx,Plestiodon reynoldsi,Florida Sand Skink,35655.0732,304,0.00439994,3881.9691,0.00047921,4.55212133,3.58905207
aADSAx,Desmognathus apalachicolae,Apalachicola Dusky Salamander,25409.9833,306,0.00313567,1460.8728,0.00018034,4.40500438,3.1646124
aNRWAx,Necturus lewisi,Neuse River Waterdog,24663.0325,308,0.00304349,672.7869,8.31E-05,4.39204648,2.82787753
bGREJx,Cyanocorax yncas,Green Jay,49077.0913,309,0.00605626,15218.6814,0.00187869,4.69087881,4.18237703
mSSLIx,Eumetopias jubatus,Steller Sea Lion,38666.7609,309,0.00477159,16115.3424,0.00198938,4.58733779,4.20723954
bSNKIx,Rostrhamus sociabilis,Snail Kite,59848.8527,312,0.00738552,12273.6825,0.00151514,4.77705583,4.08897488
mDZRAx,Dipodomys simulans,Dulzura Kangaroo Rat,37138.9764,312,0.00458306,11307.5343,0.00139587,4.56982993,4.05336791
rSTSNx,Lampropeltis extenuata,Short-tailed Snake,37172.8996,312,0.00458725,3030.4647,0.0003741,4.57022644,3.48150923
aYOSAx,Plethodon yonahlossee,Yonahlossee Salamander,28746.3114,316,0.00354738,11749.0626,0.00145038,4.45858213,4.07000322
mNFSQo,Glaucomys sabrinus,Carolina Northern Flying Squirrel,28515.7867,316,0.00351893,886.5639,0.00010944,4.45508536,2.94771004
mBFFEx,Mustela nigripes,Black-footed Ferret,30637.831,318,0.0037808,16302.5487,0.00201249,4.48625802,4.21225551
mNFKRx,Dipodomys venustus,Narrow-faced Kangaroo Rat,29883.9523,318,0.00368777,6935.409,0.00085615,4.47543803,3.84107208
bVESPa,Pooecetes gramineus,Oregon Vesper Sparrow,27843.7857,321,0.003436,5083.2882,0.00062751,4.44472828,3.70614473
bBRPEc,Pelecanus occidentalis,California Brown Pelican,66644.9065,325,0.00822418,43983.6588,0.00542962,4.82376696,4.64329135
aSCSSx,Plethodon variolatus,South Carolina Slimy Salamander,33493.3804,330,0.00413318,3068.8803,0.00037884,4.52495898,3.48697995
aVDSAx,Plethodon vandykei,Van Dyke's Salamander,29216.5045,330,0.0036054,5566.8861,0.00068721,4.46562826,3.74561234
rEAFOx,Pantherophis gloydi,Eastern Foxsnake,37803.6138,333,0.00466508,8705.8449,0.0010747,4.57753332,3.93981093
aSHFRx,Hypopachus variolosus,Sheep Frog,51500.2249,334,0.00635528,24504.84,0.00302503,4.71180913,4.38925187
mELK1t,Cervus elaphus,Tule Elk,31413.5648,339,0.00387653,13401.495,0.00165437,4.49711722,4.12715325
rTMTUx,Graptemys versa,Texas Map Turtle,36781.8392,339,0.00453899,225.6579,2.79E-05,4.56563344,2.35345054
bTUPUx,Fratercula cirrhata,Tufted Puffin,52165.5016,343,0.00643738,27432.0423,0.00338638,4.71738339,4.43825814
mSPMOx,Chaetodipus spinatus,Spiny Pocket Mouse,35669.7925,348,0.00440176,20950.5483,0.00258627,4.55230058,4.32119539
rMTSKx,Plestiodon callicephalus,Mountain Skink,31597.5968,348,0.00389924,2790.9531,0.00034453,4.49965405,3.44575254
bCOKIx,Tyrannus couchii,Couch's Kingbird,50959.2089,350,0.00628852,35268.2055,0.00435373,4.70722268,4.54738336
mNESEx,Mirounga angustirostris,Northern Elephant Seal,70889.9891,350,0.00874803,46054.0854,0.00568521,4.85058491,4.66326816
rSCLIx,Crotaphytus nebrius,Sonoran Collared Lizard,38833.073,350,0.00479212,32402.5956,0.00399998,4.58920176,4.5105798
bLEGRx,Tachybaptus dominicus,Least Grebe,51593.9635,355,0.00636685,3104.9145,0.00038329,4.71259889,3.49204965
rGHLIx,Phrynosoma goodei,Goode's Horned Lizard,39975.3182,356,0.00493307,32031.5562,0.00395418,4.60179193,4.50557804
rRNRAx,Crotalus willardi,Ridge-nosed Rattlesnake,34614.6173,356,0.00427155,471.1887,5.82E-05,4.53925953,2.67319487
mSPGOx,Thomomys umbrinus,Southern Pocket Gopher,32945.6074,361,0.00406558,1278.6291,0.00015784,4.51779752,3.10674458
rGIGAx,Thamnophis gigas,Giant Gartersnake,41851.7495,367,0.00516463,10690.8003,0.00131974,4.62171362,4.02901022
